Mercury,0.142,2439.7
Venus,0.689,6051.8
Earth,0.434,6378.137
Mars,0.17,3396.2
Jupiter,0.538,71492
Earth Moon,0.12,1738.1
Phobos,0.07,13
Deimos,0.08,7.8
Ceres,0.09,487.3
